Object: Cube
----------------------------------------
POS -0.00 0.71 -0.00 | UV 1.00 1.00 | NORM -0.56 0.56 0.62 | TAN 0.71 0.71 0.00
POS -0.71 0.00 -0.00 | UV 0.00 1.00 | NORM -0.56 0.56 0.62 | TAN 0.71 0.71 0.00
POS -0.00 0.00 0.64 | UV 0.50 0.50 | NORM -0.56 0.56 0.62 | TAN 0.71 0.71 0.00
POS -0.00 -0.71 -0.00 | UV 0.00 0.00 | NORM 0.56 -0.56 0.62 | TAN 0.71 0.71 0.00
POS 0.71 0.00 -0.00 | UV 1.00 0.00 | NORM 0.56 -0.56 0.62 | TAN 0.71 0.71 0.00
POS -0.00 0.00 0.64 | UV 0.50 0.50 | NORM 0.56 -0.56 0.62 | TAN 0.71 0.71 0.00
POS 0.71 0.00 -0.00 | UV 1.00 0.00 | NORM 0.56 0.56 0.62 | TAN 0.44 0.44 -0.79
POS -0.00 0.71 -0.00 | UV 1.00 1.00 | NORM 0.56 0.56 0.62 | TAN 0.44 0.44 -0.79
POS -0.00 0.00 0.64 | UV 0.50 0.50 | NORM 0.56 0.56 0.62 | TAN 0.44 0.44 -0.79
POS -0.71 0.00 -0.00 | UV 0.00 1.00 | NORM -0.56 -0.56 0.62 | TAN 0.44 0.44 0.79
POS -0.00 -0.71 -0.00 | UV 0.00 0.00 | NORM -0.56 -0.56 0.62 | TAN 0.44 0.44 0.79
POS -0.00 0.00 0.64 | UV 0.50 0.50 | NORM -0.56 -0.56 0.62 | TAN 0.44 0.44 0.79
POS -0.00 0.00 -0.64 | UV 0.50 0.50 | NORM 0.56 -0.56 -0.62 | TAN 0.71 0.71 0.00
POS 0.71 0.00 -0.00 | UV 1.00 0.00 | NORM 0.56 -0.56 -0.62 | TAN 0.71 0.71 0.00
POS -0.00 -0.71 -0.00 | UV 0.00 0.00 | NORM 0.56 -0.56 -0.62 | TAN 0.71 0.71 0.00
POS -0.00 0.71 -0.00 | UV 1.00 1.00 | NORM 0.56 0.56 -0.62 | TAN 0.44 0.44 0.79
POS 0.71 0.00 -0.00 | UV 1.00 0.00 | NORM 0.56 0.56 -0.62 | TAN 0.44 0.44 0.79
POS -0.00 0.00 -0.64 | UV 0.50 0.50 | NORM 0.56 0.56 -0.62 | TAN 0.44 0.44 0.79
POS -0.71 0.00 -0.00 | UV 0.00 1.00 | NORM -0.56 0.56 -0.62 | TAN 0.71 0.71 0.00
POS -0.00 0.71 -0.00 | UV 1.00 1.00 | NORM -0.56 0.56 -0.62 | TAN 0.71 0.71 0.00
POS -0.00 0.00 -0.64 | UV 0.50 0.50 | NORM -0.56 0.56 -0.62 | TAN 0.71 0.71 0.00
POS -0.71 0.00 -0.00 | UV 0.00 1.00 | NORM -0.56 -0.56 -0.62 | TAN 0.44 0.44 -0.79
POS -0.00 0.00 -0.64 | UV 0.50 0.50 | NORM -0.56 -0.56 -0.62 | TAN 0.44 0.44 -0.79
POS -0.00 -0.71 -0.00 | UV 0.00 0.00 | NORM -0.56 -0.56 -0.62 | TAN 0.44 0.44 -0.79

Object: Cube001
----------------------------------------
POS 0.00 0.00 -1.00 | UV 0.18 0.00 | NORM -0.00 0.00 -1.00 | TAN 0.95 0.31 -0.00
POS 0.20 -0.15 -0.97 | UV 0.20 0.04 | NORM 0.21 -0.15 -0.97 | TAN 0.93 0.35 0.15
POS -0.08 -0.24 -0.97 | UV 0.16 0.04 | NORM -0.08 -0.25 -0.97 | TAN 0.95 0.26 -0.15
POS 0.72 -0.53 -0.45 | UV 0.27 0.16 | NORM 0.72 -0.53 -0.45 | TAN 0.59 0.81 0.00
POS 0.61 -0.44 -0.66 | UV 0.30 0.12 | NORM 0.60 -0.44 -0.66 | TAN 0.32 0.90 -0.30
POS 0.81 -0.30 -0.50 | UV 0.32 0.16 | NORM 0.82 -0.29 -0.50 | TAN 0.24 0.96 -0.15
POS 0.00 0.00 -1.00 | UV 0.91 0.00 | NORM -0.00 0.00 -1.00 | TAN 0.59 -0.81 -0.00
POS -0.08 -0.24 -0.97 | UV 0.93 0.04 | NORM -0.08 -0.25 -0.97 | TAN 0.62 -0.77 0.15
POS -0.25 0.00 -0.97 | UV 0.89 0.04 | NORM -0.26 -0.00 -0.97 | TAN 0.54 -0.83 -0.15
